DATASET	N_CONFS	ISOMERIC_SMILES	NONISOMERIC_SMILES
gen2-torsion	48	c1ccc(cc1)P(=O)(Cl)Cl	c1ccc(cc1)P(=O)(Cl)Cl
gen2-torsion	24	c1ccc(cc1)S(=O)(=O)N(F)S(=O)(=O)c2ccccc2	c1ccc(cc1)S(=O)(=O)N(F)S(=O)(=O)c2ccccc2
gen2	409	c1ccc(cc1)S(=O)(=O)N(F)S(=O)(=O)c2ccccc2	c1ccc(cc1)S(=O)(=O)N(F)S(=O)(=O)c2ccccc2
gen2-torsion	48	c1ccc(cc1)S(=O)(=O)N(F)S(=O)(=O)c2ccccc2	c1ccc(cc1)S(=O)(=O)N(F)S(=O)(=O)c2ccccc2
gen2	129	c1ccc(cc1)S(=O)(=O)N2CCCC2	c1ccc(cc1)S(=O)(=O)N2CCCC2
gen2-torsion	24	c1ccc(cc1)S(=O)(=O)N2CCCC2	c1ccc(cc1)S(=O)(=O)N2CCCC2
gen2	330	c1ccc(cc1)c2ccc(cc2)C3(CCCCC3)CNC=O	c1ccc(cc1)c2ccc(cc2)C3(CCCCC3)CNC=O
gen2-torsion	24	c1ccc(cc1)c2ccc(cc2)C3(CCCCC3)CNC=O	c1ccc(cc1)c2ccc(cc2)C3(CCCCC3)CNC=O
gen2-torsion	11	c1ccc(cc1)c2ccccc2C3=NC=CN3	c1ccc(cc1)c2ccccc2C3=NC=CN3
gen2	60	c1ccc(cc1)c2ccccc2C3=NC=CN3	c1ccc(cc1)c2ccccc2C3=NC=CN3
gen2-torsion	9	c1ccc2c(c1)C(=CN2Cc3cccc(c3)Cl)CO	c1ccc2c(c1)C(=CN2Cc3cccc(c3)Cl)CO
gen2-torsion	24	c1ccc2c(c1)C(=CN2Cc3cccc(c3)Cl)CO	c1ccc2c(c1)C(=CN2Cc3cccc(c3)Cl)CO
gen2	718	c1ccc2c(c1)C3=C(N2)CCN(C3)C(=O)C4=NOC(=C4)C5CC5	c1ccc2c(c1)C3=C(N2)CCN(C3)C(=O)C4=NOC(=C4)C5CC5
gen2-torsion	24	c1ccc2c(c1)C3=C(N2)CCN(C3)C(=O)C4=NOC(=C4)C5CC5	c1ccc2c(c1)C3=C(N2)CCN(C3)C(=O)C4=NOC(=C4)C5CC5
gen2-torsion	48	c1ccc2c(c1)CCCN2C(=O)C3(CC3)c4cccc(c4)Cl	c1ccc2c(c1)CCCN2C(=O)C3(CC3)c4cccc(c4)Cl
gen2-torsion	48	c1ccc2c(c1)CCCN2C(=O)C3(CC3)c4cccc(c4)Cl	c1ccc2c(c1)CCCN2C(=O)C3(CC3)c4cccc(c4)Cl
gen2-torsion	48	c1ccc2c(c1)[C@@H](CCO2)Nc3ccccn3	c1ccc2c(c1)C(CCO2)Nc3ccccn3
gen2-torsion	17	c1ccc2c(c1)[C@@H](CCO2)Nc3ccccn3	c1ccc2c(c1)C(CCO2)Nc3ccccn3
gen2	248	c1ccc2c(c1)[C@@H](CCO2)Nc3ccccn3	c1ccc2c(c1)C(CCO2)Nc3ccccn3
gen2-torsion	22	c1ccc2c(c1)[C@@H](CCO2)Nc3ccccn3	c1ccc2c(c1)C(CCO2)Nc3ccccn3
gen2	11	c1ccnc(c1)C2=NN=N[N-]2	c1ccnc(c1)C2=NN=N[N-]2
gen2-torsion	14	c1ccnc(c1)C2=NN=N[N-]2	c1ccnc(c1)C2=NN=N[N-]2
gen2-torsion	24	c1ccnc(c1)C2CC2	c1ccnc(c1)C2CC2
gen2	25	c1ccnc(c1)C2CC2	c1ccnc(c1)C2CC2
gen2-torsion	24	c1ccnc(c1)OC2CCCCC2	c1ccnc(c1)OC2CCCCC2
gen2	58	c1ccnc(c1)OC2CCCCC2	c1ccnc(c1)OC2CCCCC2
gen2-torsion	48	c1ccnc(c1)OS(=O)(=O)c2ccc(cc2)F	c1ccnc(c1)OS(=O)(=O)c2ccc(cc2)F
gen2-torsion	11	c1ccnc(c1)OS(=O)(=O)c2ccc(cc2)F	c1ccnc(c1)OS(=O)(=O)c2ccc(cc2)F
gen2	211	c1ccnc(c1)OS(=O)(=O)c2ccc(cc2)F	c1ccnc(c1)OS(=O)(=O)c2ccc(cc2)F
gen2-torsion	48	c1cnc(cc1Cl)[S@@](=O)O	c1cnc(cc1Cl)S(=O)O
gen2-torsion	22	c1cnc(cc1Cl)[S@@](=O)O	c1cnc(cc1Cl)S(=O)O
gen2-torsion	24	c1cnc(nc1)C2=NC=CO2	c1cnc(nc1)C2=NC=CO2
gen2-torsion	11	c1cnc(nc1)C2=NC=CO2	c1cnc(nc1)C2=NC=CO2
gen2-torsion	14	c1cnc(nc1)C2=NC=CO2	c1cnc(nc1)C2=NC=CO2
gen2	9	c1cnc(nc1)C2=NC=CO2	c1cnc(nc1)C2=NC=CO2
gen2-torsion	24	c1cncc(c1C2=NOCCO2)S(=O)(=O)N	c1cncc(c1C2=NOCCO2)S(=O)(=O)N
gen2-torsion	24	c1cncc(c1C2=NOCCO2)S(=O)(=O)N	c1cncc(c1C2=NOCCO2)S(=O)(=O)N
gen2-torsion	11	c1nc(c(c(n1)O)Br)C2CC2	c1nc(c(c(n1)O)Br)C2CC2
gen2-torsion	48	c1nc(c(c(n1)O)Br)C2CC2	c1nc(c(c(n1)O)Br)C2CC2
